"fid"	"fidObserved"	"Re.Fobserved."	"Im.Fobserved."	"fidApEM"	"fidApGM"	"fidApDE"	"fidTRAF"
0.0888139252802319	0.174980032938338	0.00522384272726631	-0.0926940745659334	0.0251453218654717	0.00405954894405594	0.1486293867179	0.224600297032943
0	0.0384228565069519	0.00963291434407738	-0.0244723319406113	0.00546657623722842	0.000857402768440242	0.0323707910067608	0.0493790248807762
0.0870552917308425	0.280528160047571	0.0152648230130629	0.0339643957965209	0.039514753648187	0.00601992085515589	0.234369308395412	0.360959590261764
4.02455846426619e-15	-0.349249742177836	0.0333217479527516	-0.195718500134528	-0.0487052710780381	-0.00720580722474279	-0.289290467125547	-0.449930777840509
-0.223400718769796	0.0625939628372847	0.0909706002336022	0.031652302750237	0.00864230070921027	0.0012414360733227	0.0513945858449052	0.0807360986993373
-5.48172618408671e-15	0.168627598799437	-0.010910138208179	0.0632526979064514	0.0230506213597461	0.00321424574798713	0.1372187991732	0.217764900510797
0.270670566473225	0.23258876173976	-0.0743660382836267	-0.0222247325868114	0.0314774659477035	0.00426001176960328	0.187536955707328	0.300725369208273
-2.74780198594726e-15	-0.24429080755146	-0.0342552439386653	-0.135594410401832	-0.0327322015375922	-0.00429847087869623	-0.195133384899318	-0.316234154601053
-0.214641051293064	-0.166830754865769	0.0323773331589981	-0.0102124445513422	-0.0221310113763863	-0.00281955720922953	-0.131989695430368	-0.216220196399724
2.2065682614425e-15	-0.0736386478170401	0.0156738783847124	0.0784210375601174	-0.0096713701877213	-0.00119514796060486	-0.0576928929869559	-0.095552624373346
0.0803621628362098	0.324013741214735	-0.0236191988071195	0.0977592654500106	0.0421310890770479	0.00504897840129673	0.251330781486004	0.420935044956306
0	-0.170299770464443	-0.0169992827785573	-0.0380495258789536	-0.0219235245317652	-0.00254736690608456	-0.130760086037635	-0.221502545415646
0.0787708853961036	0.127649300151279	0.114680907048375	-0.00856869840012611	0.016269410058576	0.00183251009038536	0.0969999692131334	0.16622420074717
5.32907051820075e-15	-0.0456977410981696	-0.0717009252282395	0.00332693727562988	-0.00576640518262701	-0.000629486335750542	-0.0343599921191355	-0.0595771673330506
-0.202141329559043	-0.0308280218243394	-0.0634716184822831	0.115542200293198	-0.00385135130817725	-0.000407393420968364	-0.0229309625983201	-0.0402381694227997
-1.09495745803656e-14	0.136981786504476	0.127827103421266	-0.00135760401368963	0.0169428848318967	0.00173628534464697	0.100779198652514	0.179003264815142
0.244912856505964	0.21436121711971	-0.108486478106775	0.0495199438739048	0.0262499090044416	0.00260559882110769	0.15595484692028	0.280445212592106
1.32185928869433e-14	-0.22909117310917	0.0502524920243861	0.0197284818084803	-0.0277745479555936	-0.00266984404386061	-0.164785406401791	-0.300062674560921
-0.194215254656541	-0.470383702020044	0.131958047083448	0.00358253117934763	-0.0564609217787137	-0.00525483575538222	-0.334451791771692	-0.61681623201044
-5.53723733531797e-15	0.107587578883871	-0.0268465316800162	-0.0488286921402509	0.0127854167266919	0.00115189130345467	0.0756009767580447	0.141241937958497
0.0727146919284975	0.0436693060547935	-0.0428545915627664	-0.0893865190731019	0.00513790534874677	0.000448003370440521	0.0303206644984341	0.0573949811878828
0	-0.0356870871676244	0.0497867266371589	-0.00990834377592461	-0.0041569802921101	-0.000350739645790591	-0.0244784446323847	-0.0469572768264664
0.0712748445582145	0.0753832393056314	0.0176902893317359	-0.0928996022097501	0.00869358119716317	0.000709627538630319	0.0510705985065212	0.0993021938984191
4.39925873507718e-15	-0.0389984220452036	-0.0125725720947588	-0.000722935530845945	-0.00445274689240437	-0.000351558618448344	-0.0260903414103141	-0.0514305765846582
-0.182905038716559	-0.313684252912156	-0.0836960139997476	-0.0079025304869541	-0.0354593480869961	-0.00270739499468816	-0.20719303936351	-0.414147879224352
-3.22658566531686e-15	0.0708260980850246	0.0709134660817046	-0.0444544520589498	0.00792662661492798	0.000585158545685803	0.0461783719930146	0.0936143560550532
0.221606316724668	-0.0171331036064882	0.122545693400078	-0.00258341484768194	-0.00189840199214798	-0.000135472376288052	-0.0110244603856352	-0.0226709454226413
1.13450915328883e-14	-0.0196843567671822	0.0126007342190069	-0.0231471829446685	-0.00215938670297058	-0.000148930466100052	-0.0124977452441448	-0.0260757795882134
-0.175733229566623	-0.60693800546065	-0.0126610750190582	-0.0903976223504724	-0.0659189958850787	-0.0043930627683603	-0.380151802479753	-0.804898119248759
-4.64905891561784e-15	0.163472223988962	0.0400549984547327	-0.101155939326047	0.0175779116163402	0.00113172508447198	0.100988544745331	0.217029650228859
0.0657949740978583	0.233464920633101	0.0132049267840489	0.0628913292302268	0.0248543262756209	0.0015456303690386	0.142225785418607	0.310293915575851
0	0.0330808363515938	0.0502668616653297	0.00839744514212261	0.00348669449931592	0.000209392280208815	0.0198689488246995	0.0440151948712699
0.0644921463209727	0.179879802760196	0.00360558500146975	0.00353745930194362	0.018770544615618	0.00108837838183406	0.106496579301	0.23959682724036
3.63598040564739e-15	0.297679174395363	0.0655982759312256	-0.0368756988823545	0.0307538844721223	0.00172136281357879	0.173687952121	0.396933364336121
-0.16549932297806	-0.126171630207532	0.0656362346039705	-0.0436401966467679	-0.0129053651057835	-0.000697148471792809	-0.0725377506219743	-0.168422198361393
-7.82707232360735e-15	-0.0885346425636966	0.0999886526395207	0.0461113560667142	-0.00896559000392378	-0.000467336332162117	-0.0501429495265352	-0.118308863910553
0.200517687445607	0.0543503358390384	-0.0233152115068406	0.155385424737435	0.00544910182716804	0.000274021363334122	0.0303184001153934	0.0727060684933409
4.34721703079788e-15	0.0624681313464294	-0.0688569306066058	0.00137936114559512	0.00620066490003892	0.000300759760208692	0.0343149297189098	0.0836544935499556
-0.159010001704185	-0.0731524951860778	-0.135978190326664	-0.00488799349098131	-0.00718895799784166	-0.000336265664736396	-0.0395628377671179	-0.0980663863492213
-3.85802501057242e-15	0.146575820105088	0.091511498000653	-0.124764922907854	0.0142612039223855	0.000643162952151762	0.0780310510577974	0.196703260646917
0.0595337544824509	0.0808345699397282	0.100545952235003	-0.0816959169139845	0.00778660320967162	0.000338512154550068	0.0423508596594234	0.1085931616904
0	0.203707494298839	-0.0189294222783776	-0.0190451800371067	0.0194274130683092	0.000813983741651006	0.105013521012964	0.273946896374738
0.0583549071606643	0.114670998760759	-0.0289038027573514	-0.106053712177582	0.0108272612971338	0.000437126412563235	0.0581537955114051	0.154370712653178
-1.52655665885959e-16	0.135359159017057	-0.0524056166851936	-0.0421319038013443	0.0126534724933017	0.000492151680109498	0.0675167478165211	0.182410062893047
-0.149749980090163	-0.10419888817439	0.130102934097222	0.0824271343524155	-0.00964366727647546	-0.000361281249009172	-0.0511092479919404	-0.140563301527395
-1.62370117351429e-15	-0.0527562566010814	0.176079566985307	0.0281098558404999	-0.00483403911491761	-0.000174397583073647	-0.0254411101088498	-0.0712407418425911
0.181435906578825	0.652435596573713	-0.0213203923799394	-0.0208445657774528	0.0591876219743241	0.00205589737560145	0.309270541216789	0.881932964664215
3.42781358853017e-15	0.0119583512532801	-0.0454359343244485	-0.071010838981938	0.00107404284041175	3.59124906131708e-05	0.00557088475338027	0.0161811938801595
-0.143878199383906	0.1120423735504	-0.0319988507710739	-0.0868366520876654	0.00996298908009034	0.000320612238761081	0.0512861705040621	0.151761194603566
-2.63677968348475e-16	0.290578121592964	0.0640303231448498	0.0747976183501855	0.0255815774427801	0.000792131758933453	0.13066495627249	0.393983806642605
0.0538683686918894	0.280235317304152	0.00219459545689583	0.0325388630353019	0.0244255488659484	0.000727624376097211	0.123768597026293	0.380341037241568
0	0.161083268993902	-0.154587178572579	0.14710630427294	0.0139004530065267	0.000398288536612102	0.0698622488732242	0.21884339286588
0.0528017035249819	0.305278361486383	0.0883309184029038	-0.107227755183788	0.0260814418449733	0.00071865348401066	0.129988764655928	0.415154290116117
-4.44089209850063e-16	-0.249932946614167	0.00864526374198257	0.0296257146061824	-0.0211405430492049	-0.00056006225507404	-0.104463389294685	-0.340224300563733
-0.135499385335721	-0.057984019920646	0.0842498851295954	-0.123213938445253	-0.00485576886095705	-0.000123658376209728	-0.0237844368751564	-0.079008943432428
-1.0096090630185e-15	-0.628289612999804	0.029260647449807	0.00964332610919133	-0.052091470813342	-0.00127494268844442	-0.25287245403508	-0.85694256971658
0.164169997247798	-0.191295701747875	0.0529499169385876	0.0932661533566771	-0.0157025074147321	-0.000369287578681768	-0.0755295830167636	-0.261167262332288
-1.74166236988071e-15	-0.114288603783179	-0.0736559300380172	-0.0879028552082298	-0.00928803359475884	-0.000209847723265415	-0.0442586512755191	-0.156183774089605
-0.130186378442198	-0.00300143063505279	-0.0570621225506517	-0.0795744046604415	-0.000241493928582347	-5.24064368968157e-06	-0.00113977748339355	-0.00410561785564505
5.55111512312578e-17	-0.0182025317265464	0.0545895728594408	-0.00524802624784377	-0.00144999584405966	-3.02173411317085e-05	-0.00677693334249214	-0.0249228091751593
0.0487421156409757	-0.0890208479079467	0.0727413472153885	0.102933377903181	-0.007020753780813	-0.000140474484519698	-0.032487473636076	-0.122002759258116
0	-0.0678957002041147	-0.0434191014491584	0.106187768146687	-0.00530140938625211	-0.00010182218280486	-0.0242830046161633	-0.0931388063299683
0.0477769570854474	0.0264592709488519	0.103720904921814	0	0.00204542707301994	3.77038376738644e-05	0.00927229206626092	0.0363307588900942
4.46170878021235e-15	-0.160040936023473	-0.0434191014491584	-0.106187768146687	-0.0122488203287098	-0.000216650382052361	-0.0549417554703393	-0.219954879079928
-0.122604913972633	-0.188203955999459	0.0727413472153885	-0.102933377903181	-0.0142609673190185	-0.000241986399968667	-0.0632813240630172	-0.258901698081069
-8.60075899389301e-15	-0.147942885491896	0.0545895728594407	0.00524802624784378	-0.011098681199941	-0.000180635568778916	-0.0487112636816625	-0.20370494567999
0.148547156428668	0.197141778178002	-0.0570621225506516	0.0795744046604415	0.0146424252808167	0.000228532500659367	0.063550010068568	0.27169721690027
9.9399655173471e-15	-0.210138962987858	-0.0736559300380171	0.0879028552082298	-0.0154524727701541	-0.000231232643714311	-0.0663068387464073	-0.289874373506303
-0.117797506533086	-0.454628724849953	0.0529499169385876	-0.0932661533566771	-0.0330982726926631	-0.000474772800795779	-0.140390116878347	-0.627703435539196
-4.53109771925142e-15	-0.174551447756612	0.0292606474498068	-0.00964332610919132	-0.0125813999358469	-0.000172962499779682	-0.0527404929532971	-0.241219910365468
0.0441036900661921	0.33962435150553	0.0842498851295955	0.123213938445253	0.0242360248956989	0.000319256685922109	0.100386140841499	0.469762387423741
0	0.0675558149930573	0.00864526374198258	-0.0296257146061822	0.00477290027854545	6.02323403969688e-05	0.0195301249941917	0.0935253903240778
0.0432303784908096	0.0615759651895994	0.0883309184029039	0.107227755183788	0.00430712926722328	5.20615617361414e-05	0.0174074037554716	0.0853223942921446
3.79557496543725e-15	0.228168289896112	-0.154587178572579	-0.14710630427294	0.0158011618203337	0.000182899852554738	0.0630625739186389	0.316438808196999
-0.110937513797519	-0.00190355319492336	0.0021945954568958	-0.0325388630353019	-0.000130513611144398	-1.44639972608829e-06	-0.000514266452533784	-0.00264228549614425
-7.40033034851706e-15	-0.0291337820074634	0.0640303231448498	-0.0747976183501855	-0.00197762849011874	-2.09796658039048e-05	-0.00769201205231275	-0.0404752439108781
0.1344110254795	0.0406237064176967	-0.0319988507710739	0.0868366520876655	0.00273013701919037	2.77186944957337e-05	0.0104798650103381	0.0564868873493395
5.02028973947688e-15	0.235856727619536	-0.0454359343244485	0.071010838981938	0.0156931534980575	0.000152456576814135	0.0594388786099907	0.328238451703035
-0.106587591662475	0.102539487015358	-0.0213203923799395	0.0208445657774528	0.00675476352614602	6.27779089043099e-05	0.0252390390278616	0.14282459547308
-1.68615121864946e-15	0.373301911045224	0.176079566985307	-0.0281098558404999	0.024346485470124	0.000216424722351998	0.0897251855696147	0.520403645090436
0.0399066690453493	0.0487899170020757	0.130102934097222	-0.0824271343524156	0.00315038186571293	2.6780632321284e-05	0.0114490604824663	0.0680731770805226
0	0.140507100150308	-0.0524056166851935	0.0421319038013442	0.00898231839696585	7.30039319010943e-05	0.0321837614442933	0.196203882473682
0.0391164640543402	0.145007302695409	-0.0289038027573514	0.106053712177582	0.00917776861265412	7.13030699682217e-05	0.0324145729657239	0.202656313282442
5.30131494258512e-15	0.0556470787901328	-0.0189294222783777	0.0190451800371068	0.00348695751503427	2.58907267171831e-05	0.0121371813970647	0.0778343162417944
-0.100380413547877	-0.0114029378429041	0.100545952235003	0.0816959169139845	-0.000707421243490565	-5.01897789650985e-06	-0.00242622130301099	-0.0159625222266852
-3.03576608295941e-15	-0.00985786886821273	0.0915114980006529	0.124764922907854	-0.000605482272500514	-4.10384888217644e-06	-0.00204572859277287	-0.0138108794359077
0.121620125250436	0.360849202095574	-0.135978190326664	0.00488799349098134	0.0219432625776918	0.000142055159210115	0.0730222470138991	0.505958739475275
4.20843915271973e-15	0.364330744058585	-0.068856930606606	-0.00137936114559493	0.0219345296743549	0.000135601084272103	0.0718791396506995	0.511250488127244
-0.0964444412345459	-0.0803329622278536	-0.0233152115068405	-0.155385424737435	-0.00478832194419283	-2.82624849253415e-05	-0.0154486871441043	-0.112817833863549
-3.29597460435593e-15	-0.019131746657947	0.0999886526395207	-0.0461113560667142	-0.00112901896596637	-6.36111936667945e-06	-0.0035855543192781	-0.0268894640411415
0.0361090473814106	0.378418915727693	0.0656362346039706	0.0436401966467679	0.0221093771649548	0.000118885055200179	0.0691021486194243	0.532281523248462
0	-0.0893154329796892	0.0655982759312256	0.0368756988823545	-0.00516639056435227	-2.65075493526601e-05	-0.0158882254105133	-0.125728450228923
0.0353940403376244	-0.206904403029582	0.00360558500146974	-0.00353745930194361	-0.0118491586549708	-5.79982097947417e-05	-0.0358477522193436	-0.291482677030844
2.70616862252382e-15	0.187272091310755	0.0502668616653297	-0.00839744514212256	0.0106181265556829	4.95715892404536e-05	0.0315952436881393	0.264027699951839
-0.0908279542160388	0.25940994452793	0.0132049267840489	-0.0628913292302268	0.0145619157128911	6.48297684014814e-05	0.0426093455277508	0.366010809809653
5.68989300120393e-16	-0.210468455530365	0.0400549984547328	0.101155939326047	-0.011697039632566	-4.96496363360032e-05	-0.0336502264935176	-0.297182067327231
0.110046440112814	0.00516196984664878	-0.0126610750190582	0.0903976223504723	0.000284028202796695	1.14920860837904e-06	0.000803178948335957	0.00729418491194005
5.58580959264532e-16	0.256490469307158	0.012600734219007	0.0231471829446686	0.0139725055199985	5.38793229839082e-05	0.038830868383626	0.362706780577365
-0.0872665391905862	0.110603785560481	0.122545693400078	0.00258341484768194	0.00596526998465461	2.19180302015828e-05	0.0162891349161202	0.156521852233359
-1.02001740387436e-15	-0.108996386345517	0.0709134660817046	0.0444544520589498	-0.00582008419938019	-2.03721751764424e-05	-0.0156126069996121	-0.154360092521
0.0326728172003376	0.230343163091012	-0.0836960139997476	0.00790253048695416	0.0121772591767031	4.05982714021008e-05	0.0320838956280796	0.326447682784156
0	0.0322304030051541	-0.0125725720947587	0.000722935530845924	0.00168692981588924	5.35572176806525e-06	0.00436454610941493	0.0457105781060839
0.0320258520729584	-0.0549863870811528	0.0176902893317359	0.0928996022097501	-0.0028493350377857	-8.6127264223661e-06	-0.00723774466118516	-0.0780398181602331
5.68989300120393e-16	-0.222757106562059	0.0497867266371589	0.00990834377592455	-0.0114281769665937	-3.28823897524354e-05	-0.0284949240983366	-0.316373486395844
-0.0821845315783299	-0.45120392740055	-0.0428545915627664	0.0893865190731019	-0.0229179261236459	-6.27572860406693e-05	-0.0560802333922569	-0.64127777059735
-1.92380833485828e-15	-0.288114174299562	-0.0268465316800162	0.0488286921402509	-0.0144885233092591	-3.77510058018319e-05	-0.0347868986428374	-0.409769930462061
0.0995741367357279	0.116226573356148	0.131958047083448	-0.00358253117934765	0.0057865803538451	1.43434986475483e-05	0.0136296218945182	0.165417090480494
-2.43381703679546e-15	-0.08632603066288	0.0502524920243862	-0.0197284818084802	-0.00425515497210048	-1.00320649837833e-05	-0.00983015972285561	-0.122945751277254
-0.0789620300021429	-0.100416867341388	-0.108486478106775	-0.0495199438739048	-0.00490046547035635	-1.09867002547619e-05	-0.011101432949715	-0.143110845788224
8.60422844084496e-16	-0.413968214371423	0.127827103421266	0.0013576040136896	-0.0200011384412641	-4.26336766636199e-05	-0.0444228152302907	-0.590370041565494
0.0295635875555128	0.308852478523752	-0.0634716184822831	-0.115542200293198	0.0147739241801929	2.99347204599721e-05	0.0321639978267399	0.440754891417413
0	0.291716831335852	-0.0717009252282394	-0.00332693727562983	0.0138153953588578	2.66033954206428e-05	0.0294763302258142	0.416575345185379
0.0289781893000988	0.178372682246749	0.114680907048375	0.00856869840012608	0.0083634839607574	1.53027164896767e-05	0.0174842256324798	0.254884675660219
-1.20736753927986e-15	-0.217591752423135	-0.0169992827785572	0.0380495258789536	-0.0101008604349342	-1.75574066246764e-05	-0.0206861545010146	-0.311127494632471
-0.0743636393558318	-0.136924360332966	-0.0236191988071194	-0.0977592654500106	-0.00629294181804899	-1.03893779991378e-05	-0.0126226479775656	-0.195909062266581
-6.40286434983039e-15	-0.0476819773163555	0.0156738783847124	-0.0784210375601174	-0.00216962315777101	-3.40147367466039e-06	-0.00426156938408396	-0.068265796172172
0.0900984047871156	0.00377259845064938	0.0323773331589982	0.0102124445513422	0.000169952551152927	2.52970926273351e-07	0.000326824486159116	0.00540457848880228
7.19216353139984e-15	-0.31628853995233	-0.0342552439386652	0.135594410401832	-0.0141067710450545	-1.99316750441099e-05	-0.0265539602382013	-0.453392448824747
-0.071447799350016	-0.324860806683592	-0.0743660382836267	0.0222247325868114	-0.0143449333536846	-1.92353952109687e-05	-0.0264257999419097	-0.465966776315251
-1.99146255042137e-15	0.032204230894569	-0.010910138208179	-0.0632526979064513	0.00140789803692955	1.79132060706067e-06	0.00253770933663224	0.0462204949790202
0.0267502402316088	-0.360611646746846	0.0909706002336023	-0.031652302750237	-0.0156082810272388	-1.88395218153252e-05	-0.02752199789866	-0.517872256437092
0	-0.196734473521295	0.0333217479527516	0.195718500134528	-0.0084304906184549	-9.65147012596653e-06	-0.0145393529454287	-0.282697391194899
0.0262205499856555	0.678455389254087	0.015264823013063	-0.0339643957965209	0.0287839726791715	3.12485822459194e-05	0.0485426468487631	0.975479750681118
1.57512891618694e-15	0.486815258647275	0.00963291434407729	0.0244723319406114	0.020447992377482	2.10466201523163e-05	0.0337145233822623	0.70034810170939
-0.0672870034304889	-0.201522813202621	0.00522384272726629	0.0926940745659334	-0.00838045820889278	-8.1764483627567e-06	-0.0135064397721358	-0.290084134283733
-3.3358732443034e-15	-0.19508080713784	-0.0303652444664729	0.0187290086297089	-0.0080318418141683	-7.42660740875322e-06	-0.0126505142725573	-0.280970971842013
0.0815244079567324	-0.0813124443245024	0.0684677920591526	-4.44630647876253e-05	-0.00331447444153491	-2.90389909815478e-06	-0.00510082897970925	-0.117178580635802
4.0991515737332e-15	0.194046064312573	0.0426602723073658	-0.00779515805808064	0.0078310419744222	6.49966641470524e-06	0.0117731271690051	0.279793428077209
-0.0646486422882216	-0.105896298070675	0.116449055536008	0.0251437821502724	-0.00423109275900139	-3.32615031653876e-06	-0.00621275411964404	-0.152774911674949
-3.40005801291454e-16	-0.0467517520941424	-0.0102288784508136	-0.0442986189674886	-0.00184938237681956	-1.37672434147905e-06	-0.00265173921688883	-0.0674846307982558
0.0242046183030092	-0.286026162439096	0.046879582689481	0.0499599582005014	-0.0112018986213306	-7.89507038400496e-06	-0.0156812743461516	-0.413090860646211
0	-0.113199676340848	-0.102729770291456	0.0780065643794263	-0.00438922777692372	-2.92826057275707e-06	-0.00599758750928226	-0.163574260893711
0.0237253347485047	-0.070909910136405	-0.0140283982792158	0.150808918275144	-0.00272211785370516	-1.71869533873014e-06	-0.00363000563284772	-0.102518861261682
2.56045185054177e-15	-0.273498605670267	-0.0393718364857209	0.0196629805822126	-0.0103947048115689	-6.20994353141051e-06	-0.0135250094542319	-0.395618057565168
-0.0608837984514186	0.192340468373573	0.034098563445212	0.0381600494474264	0.00723743653837337	4.09031651011605e-06	0.00918646379917249	0.278363888978567
-7.97972798949331e-16	0.0266006866325413	0.159857902734825	-0.00639411864473236	0.000990977973644623	5.29719481729324e-07	0.00122681456888853	0.038517082683063
0.07376633480248	0.17272334564798	-0.0122551846459853	0.102048206313628	0.0063705840716367	3.22020955089846e-06	0.00769057194854593	0.250222846864381
1.53002610581154e-15	0.27433665136629	-0.000130406184790989	0.133039802669639	0.0100177248283107	4.7875140336506e-06	0.0117903335707221	0.397623635363091
-0.058496510567604	-0.337534090910651	0.0627212977371241	0.0349210720798036	-0.0122028131999478	-5.51251958884805e-06	-0.0139993446151657	-0.489458067056689
-1.38430933382949e-15	-0.044938347483943	0.0669456383604102	0.0109644829443146	-0.00160848299305958	-6.86703115435098e-07	-0.00179832467335638	-0.0651960788520968
0.0219012443298415	0.0039026919848717	0.170939574674589	0.0588596797533555	0.00013829953086832	5.57890227718906e-08	0.000150657017584753	0.00566463873651237
0	0.0984565805443065	0.0343073256126115	0.0613170788376682	0.00345428553537482	1.31636075242518e-06	0.00366570121455289	0.142972751994377
0.0214675706358751	-0.101831930292153	-0.0656759324456876	-0.00934495952176773	-0.00353715846754052	-1.27313070744919e-06	-0.00365591978253034	-0.147941530254029
1.04777297948999e-15	-0.00780753487250297	-0.00663955837367221	0.0553440318017188	-0.000268498292811894	-9.12588372791794e-08	-0.000270234082518637	-0.0113478783516789
-0.055089938991003	0.0176265183514762	-0.127660161048634	0.0444157792285714	0.000600138085700471	1.92580654530744e-07	0.000588056935075916	0.0256306064685762
-2.3557544803765e-15	-0.357519416568922	-0.0125139569072972	0.134352850934222	-0.0120515064984454	-3.65042993738606e-06	-0.0114945576179772	-0.520092478654912
0.0667465399206522	0.0171356566633768	-0.04359856057772	0.0928949300819475	0.000571872895774336	1.63476955505781e-07	0.000530818819340524	0.0249383242787873
-5.84601811404184e-16	0.149780494128048	0.00673535434260785	-0.0455733516902925	0.00494892731888421	1.33485961473843e-06	0.0044695818117978	0.218074217316941
-0.0529298315861045	-0.27455238502492	-0.0682127614711232	-0.0620669378863493	-0.0089812770324804	-2.28530012099663e-06	-0.00789070970477137	-0.39990220136191
-1.13797860024079e-15	-0.365606938433099	-0.00936778489416736	0.0131291571440511	-0.0118408902611966	-2.84173305471249e-06	-0.0101180688202278	-0.532745105461583
0.0198170653711909	0.116440777593901	0.0304202655865787	0.0325705097968879	0.00373363689287987	8.44963435551721e-07	0.00310237143141428	0.169739745799054
0	0.0813526663511731	0.0970871453628305	0.126331437637171	0.00258259216437062	5.51038217709546e-07	0.00208631136465783	0.118637118721386
0.0194246611856708	0.251351559797476	0.00554436200815572	0.0398609033744436	0.00789991970738019	1.58884585417949e-06	0.00620327014533879	0.366688813493312
-2.0122792321331e-16	0.300487553617798	0.165657542417959	-0.0858296701059413	0.0093502804191922	1.77227071318209e-06	0.0071352717293735	0.438537526216539
-0.0498474381563793	0.0909859302039465	0.0425712783653587	0.0936784965049129	0.00280304094999018	5.00604035045574e-07	0.00207833871820984	0.132835949291326
-3.13984949151802e-16	-0.0775336270642365	-0.0626782060455573	0.152564401145706	-0.00236484324805713	-3.97868798059584e-07	-0.00170334802346883	-0.113237298108169
0.060394766844637	0.402460459937414	0.148285142516787	0.0981183336013615	0.0121532528210527	1.92582054649076e-06	0.00850199511914086	0.588000268871291
9.19403442267708e-16	0.20879332640898	0.0894942821714904	0.192340418664944	0.0062422762146505	9.31462053118703e-07	0.00424044787200345	0.305156562064115
-0.0478928921494483	-0.0370233171751299	0.0481314823348133	0.126477582750278	-0.00109586927642556	-1.53954709659883e-07	-0.00072273829599946	-0.0541290120322496
4.85722573273506e-17	-0.179428825986805	0.07437200655146	0.229365617052867	-0.00525814664966523	-6.95331822903927e-07	-0.00336605897593163	-0.262417341051206
0.0179312222635172	0.273803766655809	0.0304873520222249	0.137063798957703	0.00794395823832254	9.88632057665831e-07	0.00493521219394186	0.400573428145482
0	-0.00374009493532893	0.0438399578408213	0.250719642575006	-0.000107432879289969	-1.25801673349144e-08	-6.47588437240694e-05	-0.00547349343646866
0.0175761602734636	0.184411561489923	0.155631287357658	0.400502140083871	0.00524444807248097	5.77714940796961e-07	0.00306667528908682	0.269964228581228
6.66133814775094e-16	0.282908207928856	0.329491761765539	0.615399234210641	0.00796552210740077	8.25288522456574e-07	0.00451753500143962	0.4142824751204
-0.045103827237126	0.145713384186965	0.824308373570209	0.492099843780621	0.00406186232934672	3.95737901891667e-07	0.00223380312537224	0.213442168785948
-3.11382863937837e-15	-0.274950240553676	0.902769243734721	-0.630858355598742	-0.00758816758875222	-6.95061753668955e-07	-0.00404577909082032	-0.402866791654006
0.0546474448945851	0.247805287225515	0.27317869335573	-0.384000996098163	0.00677096288912159	5.82980573158045e-07	0.00349924526136614	0.363196229687618
3.60649010655578e-15	-0.0816811055541374	0.0225981563192233	-0.388910152410117	-0.00220962475932473	-1.78793814373926e-07	-0.001106660264278	-0.119749186305344
-0.0433352808747828	-0.0526505348818733	0.0302097431877317	-0.26110735910944	-0.00141012224290557	-1.07209724237406e-07	-0.000684285806911142	-0.0772095012771615
-1.63410951437015e-15	-0.0554306294405266	0.157813540438761	-0.214557996689076	-0.00146980879214608	-1.04977167793333e-07	-0.000690939038644027	-0.0813076769170556
0.0162248408551489	0.18429975271061	0.0213858918092759	-0.0429396932406033	0.00483830050095016	3.24561188529394e-07	0.00220284018933423	0.270406456439209
0	0.427634481139686	0.0851147818855883	-0.212493981345767	0.0111147028695378	7.00139340182623e-07	0.00490018429029482	0.627584708724054
0.0159035674808279	-0.215919441090967	0.131530663251846	-0.161271219237162	-0.00555614976574184	-3.28591697226405e-07	-0.00237151592199705	-0.316953447683831
2.21350715534641e-15	-0.0695878130044115	-0.0681829731432632	-0.0481033697177334	-0.00177285182666215	-9.84156670587847e-08	-0.000732445349912024	-0.102173382454351
-0.0408116305807799	0.0602433378769208	0.10311614143311	-0.126573058505355	0.00151951619525966	7.91624879452736e-08	0.000607535901496523	0.0884730923017991
-1.32706345912226e-15	-0.209114081980752	-0.0228441039924088	0.0532517514153588	-0.00522199728229204	-2.55262009989536e-07	-0.00202013421008565	-0.307170706020355
0.0494470529406788	0.0825655620144986	0.10584710002141	0.0214557241211164	0.0020413118580039	9.3606818381815e-08	0.000763911502327908	0.121307184898528
1.80324505327789e-15	0.0860396013976601	0.0841260332138661	-0.0195969968334241	0.00210603634549494	9.05786224217236e-08	0.000762259425086222	0.126436877644903
-0.039211383656601	0.402694114667232	-0.0330735209548178	-0.205363120007603	0.00975887622649475	3.93581361849425e-07	0.00341549097584435	0.591882037120195
-2.19962936753859e-15	-0.207602350034034	0.0937355877019458	-0.158572246398152	-0.00498096910368162	-1.88337398876789e-07	-0.00168537564088985	-0.305192147136645
0.0146808431074191	-0.258880731627659	-0.0292020738137921	0.074625499927549	-0.00614947959779111	-2.17952689361061e-07	-0.00201124002556884	-0.380643771517656
0	0.341464422280971	-0.000105361784346906	0.0151146819748866	0.00803047350207286	2.66734571796062e-07	0.00253818051802043	0.502156471328051
0.0143901429369137	-0.00938588480645432	0.0964089301640406	0.0528546617019892	-0.000218538505022173	-6.80132538228884e-09	-6.6738782009084e-05	-0.013805117571674
1.15532583500055e-15	0.134405152703864	0.0958429277531881	-0.0187895995547562	0.00309831608625869	9.03299722440417e-08	0.000914025111080571	0.197719166574958
-0.0369278904405508	0.144170559798695	-0.0072011789001616	-0.03569028438258	0.00329036019886854	8.98469439352192e-08	0.000937499590182086	0.212116312362342
-2.2959065204553e-15	-0.0313277748097068	-0.0675920493510947	0.0902782078320466	-0.000707869926481741	-1.81000669315164e-08	-0.000194755389275592	-0.0460986623476313
